Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00556899384123783,0.0947579571734833,6.09611647775227E-07,0,0,0,5.21544442918112,0.0260256818370489,-0.000139844186899234,2.59241629433919E-05,0.0217205325248604,-4.76767375395997E-05,0.0252950790006553,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/base_link.STL,,GP7_BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.000134503059806308,0.0998494433062664,-0.0156718313852401,0,0,0,2.94469826995042,0.0119470132536149,-1.22546342961158E-06,1.70307901366958E-06,0.00886869039864905,0.00217925633010803,0.011181352972868,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_1.STL,,GP7_S_AXIS-1,Origin_Joint_0,Axis_Joint_0,Joint_0,revolute,0,0,0.1901,1.5708,0,1.5446,base_link,0,1,0,0,0,-2.9671,2.9671,,,,,,,,
Link_2,0.0276252074771908,0.000201917636819981,-0.194988821585821,0,0,0,6.24054918807357,0.126298756807147,4.29059114902895E-05,-0.000192552588249394,0.110519522576684,0.000482840080846314,0.0277565663536992,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_2.STL,,GP7_L_AXIS-1,Origin_Joint_1,Axis_Joint_1,Joint_1,revolute,0,0.1399,-0.04,1.5708,-1.5708,0,Link_1,0,1,0,0,0,-1.1345,2.0944,,,,,,,,
Link_3,-0.0159086607027991,-0.000853911402927798,0.020054990140129,0,0,0,2.84915105674415,0.00823186088760799,2.89656323772818E-05,-0.000903674014765267,0.00779150669560934,-3.86443268039045E-05,0.00693418516528985,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_3.STL,,GP7_U_AXIS-1,Origin_Joint_2,Axis_Joint_2,Joint_2,revolute,0,0,-0.445,3.1416,0,3.1416,Link_2,0,1,0,0,0,-1.2217,3.3161,,,,,,,,
Link_4,0.177174802383241,-0.00015216015435715,-0.000157756334050222,0,0,0,2.75543486027643,0.00308572082590302,3.99895075414287E-06,-0.000318616375094939,0.0100848197701691,-2.48795451805911E-06,0.0107851177216757,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_4.STL,,GP7_R_AXIS-1,Origin_Joint_3,Axis_Joint_3,Joint_3,revolute,0.068592,0,0.04,1.5708,0,0,Link_3,1,0,0,0,0,-3.3161,3.3161,,,,,,,,
Link_5,0.000253905873221272,0.0132104932030859,-0.00174847528345036,0,0,0,0.24588630034741,0.000139534602258257,-2.11771789628785E-06,1.96184580581413E-07,0.000156835351922146,-1.29214917414175E-06,0.0001856168810843,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_5.STL,,GP7_B_AXIS-1,Origin_Joint_4,Axis_Joint_4,Joint_4,revolute,0.37141,0,0,3.1416,0,1.5708,Link_4,0,0,1,0,0,-2.3562,2.3562,,,,,,,,
Link_6,0.00818428855341535,-8.73745520379998E-14,-6.68341476350361E-05,0,0,0,0.0241915724295803,8.98081073180324E-06,-4.45920629459563E-17,2.0766263239999E-09,4.81100868909689E-06,-1.17305717161914E-19,4.83536850887334E-06,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://GP7 Robot.SLDASM/meshes/Link_6.STL,,GP7_T_AXIS-1,Origin_Joint_5,Axis_Joint_5,Joint_5,revolute,0,0.06593,0,0,0,1.5708,Link_5,1,0,0,0,0,-6.2814,6.2814,,,,,,,,
